K_Ax,K_Ay,K_Az,Gx,Gy,Gz,class
-3.8026121021670525,8.631698438095507,0.4017688854044731,0.0,17.0,2.0,0.0
-4.250148413774813,8.494789904981582,0.2219682257805774,-10.0,33.0,3.0,0.0
-4.542100850783185,8.480193327157922,0.16592088408116895,-17.0,73.0,0.0,0.0
-4.532614085309652,8.509553125037558,0.16618600292448743,-20.0,102.0,-4.0,0.0
-4.431185731378992,8.447109311957568,0.21990888397827063,-23.0,109.0,-6.0,0.0
-4.442044093729331,8.393739609301443,0.153188071850699,-23.0,111.0,-4.0,0.0
-4.337715152161936,8.345901591405152,-0.0022598540556469124,-26.0,111.0,-5.0,0.0
-4.277940803026405,8.377951841622256,-0.10084854786728618,-28.0,102.0,-6.0,0.0
-4.214721023907805,8.458702922507028,-0.0920848996008776,-15.0,85.0,-4.0,0.0
-4.180007305157536,8.458194276930598,-0.331593957283113,-5.0,66.0,-1.0,0.0
-4.239187304915666,8.297200416148788,-0.6344594843327737,-9.0,63.0,-1.0,0.0
-4.447425328514886,8.321482399928387,-0.8496963175966807,-16.0,79.0,-3.0,0.0
-4.379253660282365,8.405149462734954,-0.885262120475217,-15.0,82.0,-4.0,0.0
-4.333869602729052,8.440850673659732,-0.9298982798208476,-14.0,71.0,-2.0,0.0
-4.405673860033926,8.485569379347734,-1.0527541189062308,-13.0,66.0,0.0,0.0
-4.552743300914585,8.45161755961056,-1.2653774458079106,-14.0,80.0,0.0,0.0
-4.73421787241705,8.473003978081225,-1.394995134161568,-18.0,111.0,-4.0,0.0
-4.772156628587526,8.478389782289435,-1.5046180411866705,-24.0,144.0,-5.0,0.0
-4.67285880138067,8.489324640852765,-1.525535805811861,-27.0,165.0,-7.0,0.0
-4.378951606644703,8.606938986979355,-1.607152000934886,-18.0,158.0,-7.0,0.0
-4.17300168283024,8.62507681837144,-1.8175899807296612,-7.0,144.0,-5.0,0.0
-3.936503852373269,8.506056505049408,-2.1142108489276437,-3.0,135.0,-3.0,0.0
-3.7464223323130357,8.448803535555253,-2.4404149962300385,-4.0,119.0,-2.0,0.0
-3.515772263589612,8.478940124603401,-2.731092197983103,1.0,94.0,0.0,0.0
-3.256565324630761,8.359582786712659,-3.046021407321682,6.0,58.0,1.0,0.0
-3.289839936398682,8.263866319151795,-3.3566059046235113,3.0,32.0,0.0,0.0
-3.3675115981369976,8.228471257727168,-3.599503139560562,-3.0,27.0,0.0,0.0
-3.407209550626799,8.256629467822293,-3.724621333039463,-4.0,31.0,0.0,0.0
-3.3931518468594843,8.304401480004048,-3.7129013587764526,-6.0,38.0,-1.0,0.0
-3.537614280462306,8.295265818272995,-3.6866277022506457,-9.0,53.0,0.0,0.0
-3.3884804119150425,8.389167525286114,-3.640004536156448,-5.0,64.0,-3.0,0.0
-3.129231253125747,8.392849852141419,-3.6613179611893236,0.0,53.0,-3.0,0.0
-3.0170995603144686,8.398920446423459,-3.7814333994782157,3.0,37.0,-3.0,0.0
-3.182116825456086,8.306976042526824,-3.961779710595347,4.0,35.0,-1.0,0.0
-3.2406294486565277,8.273880475610184,-4.10615318888375,1.0,43.0,-2.0,0.0
-3.0390995617554393,8.349350137380629,-4.132952094130984,0.0,42.0,-2.0,0.0
-2.8512058906397235,8.399183137887615,-4.145463218519583,5.0,31.0,-1.0,0.0
-2.931779716144402,8.418084509692358,-4.2257804309743285,8.0,32.0,-1.0,0.0
-2.9770726662937994,8.349265116701176,-4.335955621434762,2.0,43.0,-1.0,0.0
-2.874606433709671,8.345570046799105,-4.410771326036649,1.0,44.0,0.0,0.0
-2.6591096338976943,8.377749728119245,-4.456379862147698,5.0,30.0,0.0,0.0
-2.627211156736063,8.297895927293272,-4.5683510604060675,5.0,21.0,2.0,0.0
-2.596288055584303,8.272170934638908,-4.640435828157336,3.0,25.0,2.0,0.0
-2.474140249761315,8.283269306383943,-4.661424726599648,3.0,28.0,0.0,0.0
-2.3958517019872736,8.255602765202529,-4.727781068171216,3.0,24.0,0.0,0.0
-2.539416299279132,8.250214328495892,-4.783535894351114,1.0,37.0,0.0,0.0
-2.3170448156888606,8.243103669521847,-4.821350498510172,4.0,33.0,-1.0,0.0
-2.2656522326312007,8.192859275231681,-4.871183358036443,4.0,21.0,0.0,0.0
-2.3873548833866063,8.146926482183911,-4.93599429659426,3.0,35.0,0.0,0.0
-2.2358237958971467,8.218396223858042,-4.914290939038537,3.0,55.0,-2.0,0.0
-1.9368552202473654,8.32700369615017,-4.870453881111394,8.0,43.0,-2.0,0.0
-1.9305874516629808,8.266960547564247,-5.0311947086397995,12.0,26.0,0.0,0.0
-2.1563148094772395,8.161493056824517,-5.2057003011557885,11.0,33.0,2.0,0.0
-2.1600177159624505,8.11250204785644,-5.338861599700394,6.0,56.0,1.0,0.0
-1.829430069388072,8.14384942111458,-5.393257667430428,6.0,50.0,3.0,0.0
-1.6470289621176197,8.124701105737552,-5.483805217888792,9.0,34.0,4.0,0.0
-1.5893963568559155,8.025034565793131,-5.588739529907315,5.0,39.0,4.0,0.0
-1.3514952080649634,7.987231493645286,-5.6335797024457595,6.0,33.0,4.0,0.0
-1.2829839491178847,7.998618534431195,-5.72595347524913,6.0,27.0,4.0,0.0
-1.2833025257554753,7.982605382476613,-5.812872051995838,1.0,46.0,1.0,0.0
-1.0998581230456164,7.972843576141185,-5.884987663698414,2.0,41.0,0.0,0.0
-1.0301120994023594,7.963066859449671,-5.92129858254283,4.0,30.0,0.0,0.0
-1.1827101245701552,7.895893987358467,-6.000821212893678,0.0,48.0,0.0,0.0
-0.9352390900475248,7.969718743848329,-6.011041102554128,0.0,60.0,0.0,0.0
-0.5548295645538774,8.060632838996852,-6.032574485418637,4.0,46.0,-1.0,0.0
-0.5448240848988343,8.016584229718669,-6.076307924768859,3.0,44.0,0.0,0.0
-0.3971698639873792,8.066247765697783,-6.080013518963005,0.0,55.0,-1.0,0.0
-0.06995823680710751,8.104174851884105,-6.051666057766847,5.0,41.0,0.0,0.0
-0.17272471574776183,7.981915084168953,-6.126204416405562,6.0,36.0,1.0,0.0
-0.05555956723041979,7.953293740192617,-6.2022503142767205,3.0,44.0,1.0,0.0
0.008214080696554018,7.882284569785092,-6.179744311672189,2.0,39.0,3.0,0.0
0.17334279371326025,7.888731998911802,-6.15454697381156,3.0,35.0,4.0,0.0
0.21279433489617544,7.896488232157844,-6.127708966229676,2.0,34.0,3.0,0.0
0.37074761350149166,7.866784283920911,-6.130477222162119,2.0,29.0,3.0,0.0
0.4134765340028379,7.8486764066642065,-6.132164783635092,3.0,30.0,2.0,0.0
0.49691165387561814,7.8070311959425,-6.11406451905993,4.0,29.0,2.0,0.0
0.5936843399138825,7.789295392989181,-6.17189486329462,5.0,24.0,3.0,0.0
0.5991168494512746,7.770831829500393,-6.1803682926132915,2.0,29.0,3.0,0.0
0.7592865513981324,7.82461489804019,-6.208488621433577,5.0,24.0,7.0,0.0
0.8301472604548518,7.891833930612469,-6.225631105612255,9.0,16.0,10.0,0.0
0.8121319143631779,7.883075988749905,-6.3393780847613,10.0,18.0,13.0,0.0
0.9465301137348006,7.820349978204091,-6.420196998274816,10.0,17.0,17.0,0.0
1.032286645931505,7.793588875383446,-6.488594183313944,11.0,14.0,21.0,0.0
1.1113454703507573,7.761971773843135,-6.4614254351366895,12.0,17.0,22.0,0.0
1.262837380925003,7.662355723544594,-6.4869468940488035,12.0,18.0,23.0,0.0
1.4814401816460934,7.609280212914964,-6.579021164300752,11.0,19.0,23.0,0.0
1.6300062453442337,7.523363494034732,-6.612195899279596,9.0,19.0,21.0,0.0
1.8353480021198814,7.448032822314893,-6.609464782730052,8.0,15.0,20.0,0.0
1.9222687155116827,7.394458747391014,-6.573367622340585,6.0,16.0,17.0,0.0
2.024992064869366,7.308238097835546,-6.597272020232842,5.0,17.0,15.0,0.0
2.0340521689650477,7.282457603478636,-6.485592878267718,1.0,26.0,15.0,0.0
2.2997300139159425,7.251438292425858,-6.394557129521233,6.0,21.0,15.0,0.0
2.4502129491716778,7.274612402784743,-6.346712271937819,10.0,16.0,13.0,0.0
2.526645904154806,7.300217027013957,-6.428493809688926,20.0,9.0,11.0,0.0
2.6153241834818335,7.158967927950014,-6.5778197140381875,17.0,11.0,6.0,0.0
2.5278287461981988,7.069035006482193,-6.684153764462524,11.0,8.0,4.0,0.0
2.6810839325987215,7.0562946849401165,-6.691589190131766,11.0,8.0,4.0,0.0
2.8051165372799787,7.00261838193649,-6.734379957247764,11.0,4.0,4.0,0.0
2.643528404015568,6.958419261242843,-6.748988300501559,5.0,11.0,5.0,0.0
2.809002874760383,7.088332935906553,-6.72346147935831,10.0,11.0,6.0,0.0
2.83336197636766,7.041278299631307,-6.780590311490888,13.0,9.0,9.0,0.0
2.79465031058751,6.978160998741452,-6.784810286365135,13.0,14.0,12.0,0.0
2.9087801805439755,6.928206534362817,-6.8677247250496825,13.0,17.0,13.0,0.0
3.047219574681304,6.775327963050675,-6.971831606475991,11.0,13.0,15.0,0.0
2.909717207788824,6.728041035197778,-6.9549544973022845,8.0,18.0,17.0,0.0
3.066919819500593,6.691562757361564,-6.883453142192042,14.0,15.0,20.0,0.0
3.113016928999549,6.59663488542949,-6.839865072629811,14.0,16.0,19.0,0.0
3.3056278595778026,6.554068952420312,-6.8974609678354275,17.0,16.0,19.0,0.0
3.4880844297039943,6.463081582862726,-6.9517011269568085,19.0,12.0,19.0,0.0
3.641395955561382,6.396137195846676,-7.0038955897743005,19.0,9.0,18.0,0.0
3.834327384485038,6.309417455095716,-7.154313886168198,19.0,13.0,15.0,0.0
4.10497283518522,6.141777946377235,-7.261313871669671,12.0,12.0,14.0,0.0
4.136058340983348,6.108447403297932,-7.32271652069718,7.0,10.0,10.0,0.0
4.10144717054797,6.095780319825875,-7.314238647202405,9.0,18.0,6.0,0.0
4.363457317711826,6.068929294353379,-7.221076934506453,12.0,17.0,2.0,0.0
4.358672205474227,6.129076680296859,-7.080116758826718,26.0,17.0,-5.0,0.0
4.290716469951699,6.123659388009357,-7.0133147948105705,49.0,24.0,-3.0,0.0
4.490315528574137,5.9941053978086,-7.007023769019499,63.0,10.0,-5.0,0.0
4.244716247767473,5.635844036489134,-7.358988493881795,62.0,-1.0,-7.0,0.0
4.179163725513073,5.256759899853923,-7.661543843216318,32.0,15.0,-6.0,0.0
4.211892418073192,5.121310847966733,-7.7694690655272876,33.0,1.0,-20.0,0.0
4.262450650282661,4.996655659766026,-7.923255055221857,23.0,-11.0,-5.0,0.0
4.04459425962299,4.928315995289591,-7.955791938459783,12.0,-18.0,0.0,0.0
3.9003090206949205,4.947868199897658,-7.918239740441932,11.0,-18.0,1.0,0.0
3.9768606257699917,5.07456158622159,-7.906824890708707,20.0,-15.0,-3.0,0.0
4.245424041987696,4.99111158466289,-7.907517872435423,22.0,-32.0,1.0,0.0
4.416795077485087,5.074142632968269,-7.911766126662376,33.0,-69.0,8.0,0.0
3.1439753014563614,4.7766111398999875,-8.384929852694864,38.0,-67.0,26.0,0.0
3.213552121287068,4.495761517630779,-8.474434213549221,9.0,-2.0,0.0,0.0
3.9063537179744183,4.557926342643546,-8.490739083877068,14.0,-32.0,6.0,0.0
3.4984941912255594,4.423661555705025,-8.676665727177738,12.0,-56.0,20.0,0.0
2.932316447798414,4.24616704790822,-8.839744259360803,-9.0,-12.0,5.0,0.0
3.3982383472937796,4.444028653399001,-8.648397722639062,5.0,0.0,4.0,0.0
3.5598440930883775,4.4690023124549905,-8.60826670440472,16.0,-34.0,12.0,0.0
3.3982061635411185,4.292936330055647,-8.717705515969914,15.0,-48.0,19.0,0.0
2.802315203999526,3.975185188644224,-9.017794774401867,5.0,-27.0,10.0,0.0
2.955536638294336,4.0263318254422815,-9.059177963953168,-4.0,-7.0,5.0,0.0
3.1407615375558895,4.153156528385451,-8.981108925925454,7.0,-38.0,12.0,0.0
3.0700382104200967,4.123347840466296,-9.071246077468844,25.0,-85.0,30.0,0.0
2.4033183200941215,3.8794536535721993,-9.321310772339908,28.0,-100.0,43.0,0.0
1.8859296824416092,3.638953574677993,-9.554095052514965,18.0,-80.0,42.0,0.0
1.708252423489238,3.599464412411971,-9.764867574863631,10.0,-58.0,34.0,0.0
1.7414930328902969,3.61747520155414,-9.72119579331603,2.0,-29.0,22.0,0.0
1.9339180981261035,3.7087966833038584,-9.644837503009475,3.0,-30.0,17.0,0.0
1.8943647078467891,3.684125443660526,-9.594462784063907,13.0,-41.0,17.0,0.0
1.6636590573945638,3.550485628799495,-9.663224675310238,15.0,-44.0,20.0,0.0
1.3929408219840036,3.4078043508762312,-9.743400779297945,14.0,-44.0,20.0,0.0
1.2738174447660235,3.33230157384617,-9.746367425413558,18.0,-51.0,23.0,0.0
0.8683534466893476,3.2633193639293614,-9.74817592788256,19.0,-50.0,25.0,0.0
0.6976938981126412,3.1600541247327874,-9.718671977191148,16.0,-42.0,25.0,0.0
0.509490127453699,3.0397153508486854,-9.754247282276864,15.0,-35.0,23.0,0.0
0.5095330203996308,2.996961849807808,-9.772108603540417,12.0,-30.0,21.0,0.0
0.44834629818336397,2.9785504200016453,-9.767693858123547,14.0,-27.0,17.0,0.0
0.39574293294741164,2.9099395293251695,-9.895079926544541,17.0,-25.0,15.0,0.0
0.2565527779896264,2.799249041935117,-10.033948846863776,13.0,-24.0,14.0,0.0
0.16404920874648457,2.7011643798977905,-10.11095337011619,12.0,-25.0,14.0,0.0
0.05027087581923935,2.6260675952693853,-10.161722040289034,12.0,-26.0,14.0,0.0
0.030645718934765195,2.645326384111814,-10.097026110749596,15.0,-36.0,18.0,0.0
-0.011924443347070733,2.5614216591976557,-10.07288992646308,20.0,-42.0,19.0,0.0
-0.29037880629686225,2.4681885007777127,-10.088782658923389,23.0,-47.0,20.0,0.0
-0.5060375235174488,2.3577912060728554,-10.20176777468185,24.0,-46.0,21.0,0.0
-0.6604604479656876,2.2024982118844347,-10.305077073633205,18.0,-43.0,22.0,0.0
-0.8119855502760726,2.12695879262403,-10.318320183904898,14.0,-45.0,21.0,0.0
-1.1262536948556106,2.038825223214435,-10.345522362109724,14.0,-44.0,19.0,0.0
-1.172454696276549,1.9889237639998307,-10.254982607883298,15.0,-53.0,22.0,0.0
-1.4492966572064307,1.9432000282196575,-10.238046549541512,14.0,-56.0,24.0,0.0
-1.759617544919041,1.8770682555805822,-10.204767302236814,9.0,-39.0,18.0,0.0
-1.8875799485993048,1.8864890039246136,-10.161525054143027,3.0,-20.0,10.0,0.0
-1.8890712516017623,1.89605780764118,-10.100731830062564,1.0,-13.0,5.0,0.0
-1.8325933016339357,1.9133684764421865,-10.067497367889125,3.0,-20.0,6.0,0.0
-2.092750615210979,1.8397535677433434,-10.028108225731057,4.0,-23.0,7.0,0.0
-2.308732648461492,1.7910512465889548,-10.01939935757128,3.0,-19.0,7.0,0.0
-2.3064946901290204,1.8187488029525294,-10.010264524412941,4.0,-28.0,12.0,0.0
-2.5002464282892665,1.7897239073576563,-10.012347431140604,8.0,-36.0,16.0,0.0
-2.7369597096546605,1.7299461402969996,-10.040397826393088,5.0,-29.0,15.0,0.0
-2.659366263733585,1.792975822486515,-9.954200959676538,5.0,-32.0,17.0,0.0
-2.7421417330528817,1.796967220775225,-9.92078335483603,8.0,-41.0,20.0,0.0
-3.0068476815527703,1.7573165759525429,-9.911889001878674,5.0,-40.0,19.0,0.0
-3.091699462613218,1.7599257058576683,-9.826125007171973,6.0,-43.0,23.0,0.0
-3.330890524504671,1.7500388490530654,-9.762364851084119,6.0,-48.0,24.0,0.0
-3.5073106526533446,1.7440117045117292,-9.677586255070715,5.0,-46.0,26.0,0.0
-3.5919036176170644,1.7556407036638515,-9.618252614042227,4.0,-46.0,26.0,0.0
-3.8003304670316975,1.7665556831233185,-9.505566038696662,6.0,-47.0,26.0,0.0
-3.9426931507697813,1.7846869965377603,-9.390961320328682,5.0,-45.0,24.0,0.0
-4.155730667115905,1.8225206898263135,-9.321096932042874,0.0,-33.0,18.0,0.0
-4.212910566804752,1.9144490346163143,-9.194339080157388,0.0,-16.0,10.0,0.0
-4.15594880280163,1.9284057897551958,-9.071156345614668,2.0,-10.0,5.0,0.0
-4.312514459067995,1.9369139923328762,-8.976933675518707,1.0,-4.0,-1.0,0.0
-4.2549265544460955,1.9535781061679203,-8.934797641867949,5.0,-5.0,0.0,0.0
-4.384329877265129,1.8566142235862586,-8.974149693337665,5.0,-18.0,3.0,0.0
-4.727196172405778,2.2604262282583396,-8.596429707046727,-9.0,-8.0,7.0,0.0
-5.0318566204324116,2.468336746081189,-8.366167147517471,-14.0,-8.0,7.0,0.0
-5.221407027958531,2.6715975382519686,-8.260228614390018,-20.0,-10.0,10.0,0.0
-5.298701148560465,2.806985128159885,-8.046440863596183,-29.0,-19.0,12.0,0.0
-5.361123773868043,2.9660350879354054,-7.885506893570343,-32.0,-22.0,16.0,0.0
-5.35326768994605,3.1815937558276075,-7.752967407414654,-36.0,-26.0,18.0,0.0
-5.32552370216228,3.3550847109819095,-7.675995577504009,-49.0,-26.0,16.0,0.0
-5.3659977057898045,3.5258855185351767,-7.521950119010683,-62.0,-21.0,10.0,0.0
-5.4365807885613595,3.7906914901602664,-7.343874493659629,-68.0,-10.0,5.0,0.0
-5.399267176254241,3.932991312368514,-7.177930425852759,-67.0,3.0,-1.0,0.0
-5.345913922879629,3.9776551143636927,-7.210672118207435,-72.0,24.0,-10.0,0.0
-5.16418277896104,4.1999987189102574,-7.188547991808772,-86.0,42.0,-25.0,0.0
-5.0763521561310005,4.519180613970705,-7.098544775534668,-101.0,49.0,-26.0,0.0
-5.106977268944107,4.87826725135324,-6.890645577488967,-109.0,37.0,-34.0,0.0
-5.339891744910611,5.185164202575861,-6.595572380594714,-112.0,30.0,-30.0,0.0
-5.657866159108323,5.349297378094158,-6.044589252885121,-122.0,26.0,-29.0,0.0
-6.012390897521144,5.72098700992409,-5.490632588088056,-112.0,20.0,-31.0,0.0
-6.201732729574581,6.031741090845442,-5.057288960528464,-86.0,13.0,-24.0,0.0
-6.542880203113178,6.167619182998811,-4.663040223794011,-65.0,9.0,-15.0,0.0
-6.609292964948949,6.265755288467409,-4.415049934225299,-50.0,4.0,-5.0,0.0
-6.359017834276953,6.413573717054636,-4.2676979326042925,-38.0,-20.0,6.0,0.0
-6.348001924655316,6.4156920739037435,-4.17787041413436,-34.0,-42.0,10.0,0.0
-6.4790154542872465,6.455241493142603,-4.245536239722231,-35.0,-28.0,10.0,0.0
-6.44410871574954,6.5405641559292205,-4.225573254978552,-34.0,-8.0,9.0,0.0
-6.273622784885334,6.600229466480904,-4.175145540065694,-34.0,-10.0,13.0,0.0
-6.112305484371736,6.648079556826961,-4.098494557472681,-39.0,-21.0,14.0,0.0
-6.0751774252131785,6.719333384684955,-3.914038256158099,-47.0,-25.0,18.0,0.0
-5.891859937919887,6.8507640597159645,-3.663862560793303,-50.0,-23.0,17.0,0.0
-6.06704276446019,6.869672879413859,-3.507526701235451,-56.0,-6.0,16.0,0.0
-6.200616912855211,6.881199918965217,-3.29362258085363,-73.0,24.0,13.0,0.0
-6.0218905908500835,7.0642139402614355,-3.102011235423111,-78.0,41.0,5.0,0.0
-6.020059439516162,7.156652424666104,-2.832170523193105,-79.0,66.0,-6.0,0.0
-5.720530405533515,7.465507105068487,-2.464904809018148,-69.0,86.0,0.0,0.0
-5.392553406061745,7.584924082693123,-2.252492710271873,-52.0,82.0,6.0,0.0
-5.142879301017449,7.627115645859986,-2.260732747183305,-43.0,78.0,0.0,0.0
-5.028933065141331,7.645184511709081,-2.3460978631095775,-36.0,80.0,-9.0,0.0
-5.150760315119627,7.679154331833736,-2.52821479412022,-27.0,88.0,-6.0,0.0
-5.148511556050197,7.707514343699588,-2.8037450124903276,-19.0,97.0,-5.0,0.0
-5.101231033296738,7.6635900712282305,-3.140046877203809,-18.0,105.0,-2.0,0.0
-5.041801833736409,7.4263940750379405,-3.287673395347518,-32.0,118.0,1.0,0.0
-4.688031328125507,7.346835272260623,-3.148119998845208,-37.0,109.0,-1.0,0.0
-4.388200957935585,7.393980397333003,-2.975053101052423,-21.0,67.0,-1.0,0.0
-4.18246600088127,7.311772294388565,-2.858072065348598,-8.0,22.0,3.0,0.0
-4.229208741659446,7.2693088738240315,-2.6987655449801453,-6.0,-3.0,8.0,0.0
-4.085542470240309,7.469145130807023,-2.5595665625515305,2.0,-14.0,4.0,0.0
-3.9788327944243425,7.644528931971112,-2.5665285261539577,14.0,-13.0,4.0,0.0
-4.162458602654267,7.854741684695283,-2.84240473308297,15.0,12.0,1.0,0.0
-3.907121839975121,8.105315599117487,-3.0220595364568696,17.0,27.0,-12.0,0.0
-3.8088526031604797,8.162423303534524,-3.16218565907604,31.0,16.0,-20.0,0.0
-3.791030365441157,8.262275508488678,-3.614885418036857,49.0,9.0,-26.0,0.0
-3.799294741039031,8.051514478776905,-4.0591919247276795,53.0,-5.0,-33.0,0.0
-3.922932738029494,7.785303110669619,-4.287962564295225,46.0,-20.0,-36.0,0.0
-4.155161899573977,7.477636953357236,-4.34325614832618,50.0,-29.0,-40.0,0.0
-4.2049122306187945,7.282428425601398,-4.342531529916246,50.0,-50.0,-41.0,0.0
-4.4686146871925905,6.90327230563196,-4.3841736422905715,54.0,-82.0,-40.0,0.0
-5.471047781668493,6.450237607370377,-4.570242949675568,55.0,-96.0,-49.0,0.0
-6.032407364473558,6.200842941691058,-4.568898862738007,49.0,-103.0,-41.0,0.0
-6.5161735508781335,5.934034879693054,-4.422698924612447,44.0,-108.0,-41.0,0.0
-7.698669743802783,5.457669577525021,-4.555470372340133,37.0,-78.0,-25.0,0.0
-8.515178482462666,5.327955454176272,-4.869783481027131,18.0,-4.0,-15.0,0.0
-8.106216200980771,5.443996218332053,-4.839495805270777,0.0,31.0,-12.0,0.0
-7.455198508648996,5.552994080984665,-4.591483817349219,-3.0,14.0,-16.0,0.0
-7.100414291784668,5.4931889189678484,-4.402034739851149,0.0,-3.0,-21.0,0.0
-7.140462542089078,5.30752461542911,-4.171770215574417,0.0,10.0,-28.0,0.0
-7.562760084619447,5.209644683313175,-3.9548821573636577,-4.0,73.0,-26.0,0.0
-6.871398159242032,5.505775730424026,-3.72319372431789,7.0,120.0,-35.0,0.0
-6.576187318590718,5.2654622270889035,-4.129043750319168,30.0,124.0,-45.0,0.0
-6.778803746725248,4.686648384299883,-4.965628590173009,29.0,125.0,-42.0,0.0
-7.2504693111568175,4.092770960928791,-5.950020322101426,16.0,118.0,-26.0,0.0
-7.15924756863081,3.872291040271016,-6.737581549732899,1.0,89.0,-17.0,0.0
-7.050076456783162,3.799096749943102,-7.194733338449307,-4.0,33.0,-14.0,0.0
-6.918485784477817,3.823341126145832,-7.282128242208959,-9.0,-20.0,-6.0,0.0
-7.025730973469627,3.857249805841928,-7.102031138646571,-13.0,-39.0,-1.0,0.0
-7.240315277092726,4.02712730826239,-6.953983775832009,-16.0,-12.0,0.0,0.0
-7.045935026721567,4.168944681662265,-6.768087247190909,-24.0,27.0,0.0,0.0
-6.62137418172027,4.354869139653629,-6.593549660085429,-26.0,39.0,-3.0,0.0
-6.38551170849733,4.533249557211888,-6.5636655758289395,-24.0,42.0,-5.0,0.0
-6.218772336050432,4.523392427940287,-6.648744604096987,-23.0,27.0,4.0,0.0
-6.434667812100819,4.417912491477837,-6.731216218520336,-23.0,12.0,6.0,0.0
-6.49741576213154,4.422475156929715,-6.6820209733978455,-24.0,5.0,9.0,0.0
-6.443848347301987,4.436734024788167,-6.5334310354919864,-26.0,-5.0,15.0,0.0
-6.277289865599572,4.60993598767307,-6.316597311543528,-21.0,-14.0,15.0,0.0
-5.976812021945207,4.749954186998674,-6.138503262784372,-14.0,-20.0,15.0,0.0
-5.904585511127211,4.712885192549735,-6.0528898560696,-15.0,-18.0,16.0,0.0
-5.795516703437529,4.839493867502115,-5.996873108980845,-14.0,-10.0,17.0,0.0
-5.549214265212291,4.931979226895548,-6.035414922573554,-14.0,-3.0,18.0,0.0
-5.456452459160852,4.930972327142144,-6.231071664421824,-22.0,-1.0,13.0,0.0
-5.461116638161733,5.228771251702044,-6.3426947135927865,-28.0,-6.0,12.0,0.0
-5.5404760645306785,5.789067623934237,-6.51403815972925,-15.0,-27.0,15.0,0.0
-5.7036286387737425,6.149759924106897,-6.695007233625657,-11.0,-56.0,21.0,0.0
-6.132107550369063,6.4232034667856235,-6.793850702754334,-20.0,-56.0,24.0,0.0
-6.488958459341188,6.708497812293586,-6.743158520221526,-29.0,-28.0,32.0,0.0
